image,dice,iou,precision,recall,f1_score,aji,boundary_f1,height,width,n_target_instances,n_pred_instances,tp,fp,fn,specimen_group
Ganglioneuroblastoma_10.tif,0.08372483221491885,0.043691445582866,0.0,0.0,0.0,0.03386067166250347,0.06469339045329324,1024,1360,38,41,0,41,38,Ganglioneuroblastoma
Neuroblastoma_1.tif,0.3482365145228638,0.21082710544501582,0.0,0.0,0.0,0.1478411002128388,0.18645858233803034,1024,1280,15,51,0,51,15,Neuroblastoma
Neuroblastoma_10.tif,0.3327399580809574,0.19957292186888018,0.0,0.0,0.0,0.1451445856417168,0.18409307756515508,1024,1280,16,81,0,81,16,Neuroblastoma
Neuroblastoma_11.tif,0.010073808827846205,0.005062403255233536,0.0,0.0,0.0,0.004536712130667425,0.026589756702854718,1024,1280,66,98,0,98,66,Neuroblastoma
Neuroblastoma_13.tif,0.21056627143874243,0.11767201437970339,0.0,0.0,0.0,0.07506362689404109,0.12100886806311045,1024,1280,13,161,0,161,13,Neuroblastoma
Neuroblastoma_2.tif,0.05138736669609426,0.026371258103251912,0.0,0.0,0.0,0.024047571530044443,0.07998024880966013,1024,1280,62,202,0,202,60,Neuroblastoma
Neuroblastoma_4.tif,0.019915608152851934,0.010057959264205494,0.0,0.0,0.0,0.009000364830353885,0.04005435743375287,1024,1280,31,89,0,89,31,Neuroblastoma
Neuroblastoma_5.tif,0.365727056851551,0.2237857870589329,0.0,0.0,0.0,0.197525660069319,0.1728395011740288,1024,1280,18,59,0,59,18,Neuroblastoma
Neuroblastoma_7.tif,0.012903416790574997,0.006493603229768834,0.0,0.0,0.0,0.005282205333126123,0.042676332480646714,1024,1280,72,93,0,93,72,Neuroblastoma
Neuroblastoma_8.tif,0.0608130254396377,0.031360062870395417,0.0,0.0,0.0,0.02873256860183155,0.04568886760183155,1024,1280,40,98,0,98,40,Neuroblastoma
